0.5934273607468176,0.10019752265839095
-0.09752019107056648,0.6620844974057153
0.5934273607468176,0.10019752265839095
0.26626686037391933,0.5942809715305425
0.02371781247593263,0.6490726864315456
0.02371781247593263,0.6490726864315456
0.3067667951274548,0.5716448923618455
0.379730126317878,0.4338570880915091
0.3195747244545344,0.5431644309632394
-0.04553840766619993,0.6517174170753985
0.35791980372886345,0.4959203575938221
0.5687083868353863,0.15431964279975602
0.46433819653452535,0.37013696227748805
0.5096991322678964,0.2573027775352564
0.5583199060812825,0.20075967021087504
0.409353230038192,0.3791308113157438
-0.04553840766619993,0.6517174170753985
0.4064843058956902,0.42200642250972104
0.35620188532672126,0.4965946644076023
0.40893843391429874,0.3817241863511238
0.49709064654623647,0.2960423605529663
0.4867913251001551,0.3195246053189066
0.48539346130569394,0.35477885859453184
0.3235115522293307,0.5134933476490028
0.2708457170603001,0.5935506227271613
0.379730126317878,0.4338570880915091
0.4011705905195344,0.42434830619600766
0.32539272603008507,0.5118367055701639
0.2708457170603001,0.5935506227271613
0.35791980372886345,0.4959203575938221
0.49004251080891026,0.3157376301214149
0.5819184975487331,0.11001324846176845
0.4959498204672448,0.29942157497078165
0.581116009450783,0.1223069298698357
0.32539272603008507,0.5118367055701639
0.5297830581000547,0.2423669708067005
0.4795244299048329,0.36914363876017503
0.48537389612836856,0.3550550433277103
0.47949756871163063,0.3696552327084132
0.5249158628575481,0.2549420702228044
0.524511927980818,0.2557651791765552
0.4645162811954562,0.3697281471787217
0.5096991322678964,0.2573027775352564
0.5858758050423083,0.10348119762111536
0.49709064654623647,0.2960423605529663
0.5858320832131672,0.10892988434045224
0.5583199060812825,0.20075967021087504
0.409353230038192,0.3791308113157438
0.5706123248381444,0.1486600693636128
0.5478826827162777,0.2164954841697352
0.5742947103898463,0.1399894285576025
0.4959498204672448,0.29942157497078165
0.5538368444107367,0.20731754527002416
0.571712574107941,0.14580145042619114
0.5405758743979571,0.232489099193409
0.5405758743979571,0.232489099193409
0.5503485176047663,0.2130691543820552
0.5352085309259267,0.23798295079229398
0.4014474594947238,0.42397432658156314
0.5781742925247273,0.1301606015561234
0.49004251080891026,0.3157376301214149
0.5325204774816475,0.2404519522117447
0.5352085309259267,0.23798295079229398
0.5297830581000547,0.2423669708067005
0.5789742901066751,0.12824468000595468
0.4795244299048329,0.36914363876017503
0.5727791998874382,0.14332277923178321
0.48537389612836856,0.3550550433277103
0.5459283739133733,0.2266302221694939
0.5432468400243246,0.2289389657519187
0.5464079657487392,0.22257368287052903
0.3235115522293307,0.5134933476490028
0.4884272737169857,0.3172862180157545
0.5475302453726595,0.21816377723089214
0.5336224269655737,0.23951436039202822
0.5757266291900097,0.13649833753646656
0.40893843391429874,0.3817241863511238
0.5733811050259837,0.14192290663369939
0.5757266291900097,0.13649833753646656
0.545988831865043,0.22388919116627098
0.5509631824528936,0.2121760664772564
0.5769904145233845,0.13305164875992603
0.49682381466829106,0.29709183272445727
0.5801740217711113,0.1250764804664627
0.5249158628575481,0.2549420702228044
0.4064843058956902,0.42200642250972104
0.5522589914413442,0.21021276738386668
0.5769904145233845,0.13305164875992603
0.5694723374884424,0.15146056179959738
0.2699789009324876,0.5935706692125745
0.48757616787338764,0.3184739710543362
0.5565148917589803,0.20197145678464135
0.5798570404212776,0.12587573249431716
0.5694180846895593,0.15160528545638452
0.5550360314001533,0.20534702050110204
0.5858758050423083,0.10348119762111536
0.5522589914413442,0.21021276738386668
0.3252815123411261,0.5119466011430915
0.5424755066032139,0.22987774454123244
0.5561678063597342,0.2025239199864075
