0.15494469818865478,0.42332395466429457
0.09397990201453499,0.5109162151223556
0.5145659694725546,0.043781861740562936
0.15573468402130977,0.42260901089312525
0.10786572884087448,0.4977649166656059
0.20465362168219958,0.3874329434556324
0.4909479378840903,0.21302158789152165
0.5145659694725546,0.043781861740562936
-0.07364487557342811,0.5610047917845629
0.33962791225800626,0.29724445791747034
0.48956296588036485,0.25218227294002904
0.1812670505245188,0.4056532430057063
0.5145659694725546,0.043781861740562936
0.1343880308192087,0.4483978104445508
0.15573468402130977,0.42260901089312525
0.49933553932025465,0.12357038619438192
0.5145659694725546,0.043781861740562936
0.5145659694725546,0.043781861740562936
0.5145659694725546,0.043781861740562936
0.17591874907408564,0.40675353362614125
0.5145659694725546,0.043781861740562936
0.10786572884087448,0.4977649166656059
0.49061536511959947,0.21619362171597534
0.1250301498007419,0.4917712340461354
0.33962791225800626,0.29724445791747034
-0.2230513788914378,0.6309774437676136
0.3426711479951565,0.29420353582584635
0.15573468402130977,0.42260901089312525
