0.14097712305633128,-0.004803195527224385,0.017074526152070026
0.18026008124296347,-0.01396948531449441,8.809364619237339E-4
0.23823975125776603,-0.014128677179783479,0.02427600595079589
0.14093579921330004,-0.004818698657452519,0.016855406474219015
0.18201149720561705,-0.01754533660162565,0.02709742697883326
0.14028646955915886,-0.0036261810685614734,0.011117599548675774
0.2385833321437347,-0.014128677179783479,0.025242175040824728
0.23823975125776603,-0.014105632415876626,0.02427600595079589
0.17008271124533983,-0.012919223980794663,0.0337342764218722
0.18026008124296347,-0.01396948531449441,0.0320460957305031
0.24122954397917018,-0.005801110549560706,0.013058035716987493
0.139649233243445,-0.012683687992351641,0.018621020723205883
0.23823975125776603,-0.01407868100018618,0.024189053394862114
0.13967884198383762,-0.004038724842287022,0.011943624401694655
0.14093579921330004,-0.004818698657452519,0.014339675094152326
0.23272656037785447,-0.01369447752720553,0.0365592250073173
0.23823975125776603,-0.01407868100018618,0.024189053394862114
0.23823975125776603,-0.014128620991995291,0.02427600595079589
0.23823975125776603,-0.013596771867634317,0.02237927619821932
0.139649233243445,-0.004829078641873475,0.018577066865523913
0.23823975125776603,-0.01407868100018618,0.024189053394862114
0.18201149720561705,-0.017754734456855215,0.02709742697883326
0.23891353581632863,-0.01519618305884634,0.025144701913887846
0.18221742246052108,-0.005234423391268937,0.00768896136561556
0.18026008124296347,-0.016062432704251103,0.033633601379316154
0.24301987510218379,-0.01369447752720553,0.024836173173377694
0.18004784722375314,-0.01396948531449441,0.0320460957305031
0.14093579921330004,-0.006703538472243614,0.01707908619900746
