0.6333512251645779,0.39934442385592284,0.5883975129485207
0.47027153755377427,0.657476734355329,0.3525012616839084
0.38477557912863514,0.9059426366660046,0.6048732800140527
0.8926396420620629,0.9331148277387438,0.327751602093475
0.24363665208568597,0.517072140100321,0.11648954778968201
0.8334800410356271,0.3817323221556055,0.5130818474340202
0.48602813198037376,0.515878803067364,0.6602716075697665
0.7262325753353261,0.9948290464083136,0.03650520900380305
0.017443041886074817,0.6249216348328434,0.21870972475550043
0.6084893156548409,0.9478853289616356,0.2168698613513561
0.9898435517633544,0.32722422609105306,0.980139879575854
0.1476578062745142,0.1828182453507189,0.7030152810668889
0.37392242675312126,0.6170802580482034,0.9873740388598797
0.19601111549394634,0.8993048422007643,0.5860065059170462
0.3780575584616169,0.5312797596166126,0.7014995397797351
0.1145965050691149,0.6482535200260062,0.5806806629603731
0.6777910043747073,0.5721385284586125,0.8145328248870957
0.638223965408372,0.49725993976427874,0.8894365291568148
0.41698256821647184,0.9868964377172004,0.37929741797688
0.9865909501892438,0.7421596205743718,0.7574727651813116
0.013507983456240491,0.0021794738128990687,0.7775362629412044
0.21362043343300818,0.5514520671634606,0.9742592505650857
0.2697827901646631,0.7626447702950775,0.4297796263364403
0.1792755562683631,0.10395873274146716,0.18751032479022156
0.8946589281336733,0.42187628961459067,0.8466606818335691
0.8233135035824237,0.48900511127354096,0.18679569425419196
0.7034014420591348,0.6601707860010771,0.4368655543733039
0.7133843910020251,0.3289716507418239,0.6445254112629575
0.8134203217733683,0.7340275938442873,0.8992617465989752
0.7721650829085773,0.6244071349868655,0.8296066948919872
