0.2476206256586088,-0.016015165815098382,2.6366487278691765E-4
0.24524557993346616,-0.010835491015023277,0.002498658781264215
0.2476206256586088,-0.016468220875041118,2.6366487278691765E-4
0.24325584464083316,-0.008764624565412146,0.03947409452616195
0.24930724061551346,-0.017931574796159623,2.2164116514368103E-4
0.24930724061551346,-0.017931574796159623,1.9260716007616155E-4
0.2396562689480886,-0.00671885216588945,0.04370503154545649
0.24528919805092292,-0.006834053027343499,0.03906744325192303
0.24485408808020465,-0.014785487677974355,0.033165640274678
0.24814549045420514,-0.01796621287244143,0.004942663257797981
0.24302408059147887,-0.0038071977230024786,0.0474622946250679
0.24493722334641987,-0.0057951097977713495,0.0035958206293274075
0.2455325590032666,-0.0052469040550090175,0.046853970367382494
0.24152257634324997,-0.003970907018402298,0.03231188197032485
0.24788083232708047,-0.008786894841300264,1.7692483503285077E-5
0.23264662779513012,-0.014785487677974355,0.004688956926377748
0.24814549045420514,-0.01796621287244143,0.004942663257797981
0.24850779228361186,-0.004457224744479434,0.04301308510374756
0.24316827113937786,-0.005110021888823415,0.04762930690543254
0.232525422507958,-0.014785487677974355,0.00547261068260234
0.24339088784312599,-0.010991208809924264,0.04482182813725859
0.24707491523445665,-0.006335737595861655,0.023757809940734828
0.24494892028439724,-0.0052469040550090175,0.038955306206668976
0.24692979908556403,-0.009828868442513992,0.02785228864440009
0.24302408059147887,-0.007068697171158681,0.04707906984226202
0.24528919805092292,-0.006834053027343499,0.03947811386898913
0.24797608628617315,-0.0033776653552056463,0.048153413834819594
0.24707567115072618,-0.008335029445826755,0.027425583803121937
0.24302408059147887,-0.007068697171158681,0.04818114927336771
0.24302408059147887,-0.004349654483351881,0.04747037225168941
0.2478794194632353,-0.004960373291389519,0.023995426517412977
0.2451890136147912,-0.007730461733981825,0.003261499356049636
0.24366639184825345,-0.015463252469986708,0.03279059568841049
0.24585582813321413,-0.007071976493703295,3.4883959967576747E-4
0.24707567115072618,-0.007880936073553887,0.027425583803121937
0.24929933555835565,-0.005235268670465803,0.0032866657264917446
0.2456311243727279,-0.00671885216588945,0.03904742309132106
0.24493346336919614,-0.005110021888823415,0.03858373183557729
0.2456175886787212,-0.006101630485082719,0.039077823359943635
0.24911395736768768,-0.006758636975260366,9.686479674029905E-4
0.24909010800092693,-0.004874073913088728,0.0020681163908687337
0.24554515054961504,-0.006053380617931734,0.046567548910926265
0.24152257634324997,-0.003970907018402298,0.032646438693845876
0.24576242949628072,-0.008764624565412146,0.0012297781077542942
0.24339088784312599,-0.007141767951107172,0.04749027711200717
0.24623085216257762,-0.018193550695760403,0.0049834128749163655
0.24788083232708047,-0.010540557378816637,1.3771878187631223E-4
0.23264662779513012,-0.016717289020412796,0.001258117553818793
0.24509237877342305,-0.003925784828139619,0.0024966017931264154
0.24664774660168123,-0.008434661534085005,0.006737119436790975
0.24534715884524433,-0.0059522795295733535,0.0036395544294269312
0.24366639184825345,-0.015463252469986708,0.03279059568841049
0.24743083907746521,-0.00707725810093922,0.0027193762819093612
0.24517564103561978,-0.005730631795879558,0.0065063963200935136
0.24823890463975729,-0.007876197293711043,0.0035731631100401513
0.24823890463975729,-0.005048062672859488,0.0035958206293274075
0.24700934078593983,-0.005679088089790673,0.0032092627026731385
0.24881766924322338,-0.004875726224017719,0.003777542605456232
0.24780432318811446,-0.007141767951107172,0.0476281067502449
0.24563174109753103,-0.006129230368659545,0.0017727744637864862
0.2478794194632353,-0.006046854887721963,0.023995426517412977
0.24909575072223666,-0.006264629245311849,0.0033809345115011144
0.24881766924322338,-0.004948797003966209,0.003681646496756355
0.24929933555835565,-0.006323915309324568,0.0038238805475139252
0.24568828467042453,-0.006400953915508225,0.005727028192889812
0.2456311243727279,-0.006129230368659545,0.039864564212430106
0.245247468987143,-0.0057951097977713495,0.0025467949197456067
0.24493346336919614,-0.005147350593856368,0.03858373183557729
0.24789287730417106,-0.01054106997372206,0.00880287778238526
0.24792298275222124,-0.016396144801235944,0.007244081698460128
0.24735923219091677,-0.008860788295820998,0.004060426428648362
0.24692979908556403,-0.009488393913031952,0.027868801882195836
0.24714316620182725,-0.004268294932860024,0.02272431388042783
0.24683307653731668,-0.0038867892779640063,0.007526834782535373
0.2489926959566558,-0.009571143271112982,0.0020733376673333706
0.2454498904374511,-0.004911372877181919,0.0016262032788319943
0.232525422507958,-0.014785487677974355,0.006776437784110605
0.24528919805092292,-0.006541734954674767,0.0016721886011311395
0.2454498904374511,-0.0049093036698301075,0.0030024676992023505
0.2475323763614525,-0.017970488037337015,0.007663194211667982
0.24707680365474294,-0.005679088089790673,0.0032092627026731385
0.24554902652466004,-0.0057951097977713495,0.00444841480343694
0.2434685366864284,-0.004264906734839216,0.039077823359943635
0.24577685914256894,-0.00608724071421012,0.0021967049561356713
0.24911395736768768,-0.00657958049217663,9.686479674029905E-4
0.24850779228361186,-0.004457224744479434,0.042895023083997036
0.24722250123447875,-0.00654257169525563,0.0019082743716435087
0.24554902652466004,-0.007094188336652027,0.00438880956844808
0.245012657229756,-0.00379006624909611,0.0010624825011840877
0.24307685781222302,-0.006874965972605974,0.045655855980978724
0.24710706415105507,-0.01448257410823908,0.023926400011312562
0.24795415946664245,-0.006601351154219279,0.001488689211269606
0.2457550024181807,-0.006541406145796259,0.00105426741749131
0.24500804890020347,-0.00555018766272955,0.00105426741749131
0.24756360245054584,-0.00654257169525563,0.0020733376673333706
0.24576242949628072,-0.008764624565412146,0.0012297781077542942
0.24722250123447875,-0.00654257169525563,0.0020733376673333706
0.2470661430408681,-0.008335029445826755,0.027425583803121937
0.24800759834971303,-0.007098539555516223,0.008040948995889544
0.24791531941847642,-0.00664441170148442,9.679354637750787E-4
