7.407250775333083E-18,0.0,1.0
7.407250775333083E-18,0.0,1.0
0.0,1.4817458370772057E-17,1.0
5.141235193595001E-17,1.6925564096413545E-18,1.0
0.0,0.0,1.0
5.141235193595001E-17,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
5.141235193595001E-17,0.0,1.0
4.718053644292206E-18,4.219673782175819E-17,1.0
5.141235193595001E-17,0.0,1.0
5.141235193595001E-17,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,2.0990421931571183E-18,1.0
5.141235193595001E-17,0.0,1.0
0.0,1.4817458370772057E-17,1.0
5.141235193595001E-17,0.0,1.0
0.0,0.0,1.0
5.141235193595001E-17,1.6925564096413545E-18,1.0
4.718053644292206E-18,0.0,1.0
4.718053644292206E-18,0.0,1.0
6.645688226105252E-18,0.0,1.0
0.0,0.0,1.0
7.407250775333083E-18,1.4817458370772057E-17,1.0
7.407250775333083E-18,1.4817458370772057E-17,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
6.645688226105252E-18,0.0,1.0
5.141235193595001E-17,0.0,1.0
0.0,5.178854296160498E-17,1.0
0.0,0.0,1.0
0.0,1.4817458370772057E-17,1.0
0.0,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,1.4817458370772057E-17,1.0
0.0,1.4817458370772057E-17,1.0
4.718053644292206E-18,0.0,1.0
0.0,0.0,1.0
5.141235193595001E-17,0.0,1.0
0.0,1.4817458370772057E-17,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,1.4817458370772057E-17,1.0
5.141235193595001E-17,0.0,1.0
6.645688226105252E-18,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
5.141235193595001E-17,0.0,1.0
5.141235193595001E-17,0.0,1.0
5.141235193595001E-17,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,0.0,1.0
5.141235193595001E-17,1.6925564096413545E-18,1.0
0.0,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,1.4817458370772057E-17,1.0
0.0,1.4817458370772057E-17,1.0
0.0,1.4817458370772057E-17,1.0
0.0,5.178854296160498E-17,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,1.4817458370772057E-17,1.0
5.141235193595001E-17,0.0,1.0
0.0,1.4817458370772057E-17,1.0
7.407250775333083E-18,0.0,1.0
5.141235193595001E-17,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,0.0,1.0
0.0,1.4817458370772057E-17,1.0
5.141235193595001E-17,0.0,1.0
4.718053644292206E-18,0.0,1.0
4.718053644292206E-18,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,0.0,1.0
6.645688226105252E-18,0.0,1.0
5.141235193595001E-17,0.0,1.0
0.0,0.0,1.0
0.0,1.4817458370772057E-17,1.0
0.0,1.4817458370772057E-17,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
0.0,1.4817458370772057E-17,1.0
0.0,0.0,1.0
0.0,0.0,1.0
4.718053644292206E-18,0.0,1.0
4.718053644292206E-18,1.4817458370772057E-17,1.0
4.718053644292206E-18,0.0,1.0
4.718053644292206E-18,0.0,1.0
6.645688226105252E-18,0.0,1.0
5.141235193595001E-17,0.0,1.0
