1.2025048096331314E-5,-2.874397915268017E-4,-4.2535861723658197E-4
-1.1532452710215673,-1.1509990995046009,-1.1518913642582644
-1.1532452710215673,-1.1509990995046009,-1.1518913642582644
1.2025048096331314E-5,-2.874397915268017E-4,-4.2535861723658197E-4
3.10703034122385E-4,4.3670066109112996E-5,-0.49707259755933364
2.982846417106134E-4,-2.3670020830770624E-4,-1.1547434544721602
-1.0950651902730701,-2.691425729979888E-4,-0.5252390788190409
-1.1027327379852676,-0.55579211412631,-1.0915405026004321
-0.6017625121212693,-2.6776276098521424E-4,-4.4188101380228243E-4
-1.03911580123597,-0.6816176467508523,-1.0769230665025016
-1.1510629793262566,-2.930971783087403E-4,-1.1527193725798042
-1.0753054275431286,-0.8961234362490531,-1.0577375995580682
0.012020735985263209,4.3670066109112996E-5,-0.8761768997175032
-0.929878002615308,-2.2183985426217634E-4,-1.0615335196819968
-0.9724005035779765,-3.5479019294248887E-6,6.339477129915436E-5
-0.002374388382858361,-3.2648269935229733E-4,-1.113846080475357
2.8057568791049954E-4,-3.1207885028680215E-4,-0.9502569532740458
-1.0912782575171969,-1.0224142597611856,-1.0710920838786675
-1.084725198574542,-0.6932261150607264,-1.1076821716120215
-1.0727469540920218,-0.7963091554365611,-1.0623095782001282
-1.0459129973333874,-1.8310669411791743E-4,-0.7432980080243982
-1.0945579534663272,-0.9530716612628551,-1.0918471135967958
-0.849270683544223,-3.422915105758144E-4,0.003650418822612078
-0.7779586736635055,-2.7151955014912256E-4,3.858270681215262E-5
-0.6679103529674075,-3.458525070253552E-4,-4.2535861723658197E-4
-0.6679103529674075,-3.458525070253552E-4,-4.2535861723658197E-4
0.016013973967649475,-1.8310669411791743E-4,-0.5422993822654258
-0.8116933954193117,-3.1949656098335325E-4,-1.979052373579128E-4
-1.0237274037700463,2.978750836948377E-4,-0.8277438168560098
-1.0849823682329192,-1.0023676685668863,-1.078217776066944
-0.5595581935068813,9.156021250430814E-4,-4.1739516379383243E-4
-0.929492426793211,-2.3771531476843237E-4,-0.004145836214586345
-1.1062578189002066,-0.7431329413279155,-1.061485307272781
-1.1056526665723578,-1.075155520406944,-1.151185192149106
-1.010065482869165,9.022050576783062E-5,-0.8707480724478506
-1.0849823682329192,8.602595660389678E-4,-0.8926935822320003
-0.7012037313696378,-2.874397915268017E-4,-4.2535861723658197E-4
-1.0492532171673357,-0.004262806978340373,-0.9648273349702469
2.9630748559573766E-4,-1.8310669411791743E-4,-0.7432980080243982
-0.002374388382858361,-3.238824392714565E-4,-1.0477814354536352
-1.0250256375214968,-1.8148118534051073E-4,3.930299632332105E-5
-1.1096931540179005,-3.405771129725341E-4,-1.0675409039965025
-0.9421341284564336,-1.8384681883290224E-4,-0.8707480724478506
-1.0986123121158624,-0.8649384864640959,-1.0526835695252097
-0.838870279977877,-3.458525070253552E-4,6.0540423603993476E-5
-1.1126261445720331,-0.9150473586540468,-1.0666478728334428
-1.111290943615046,-0.8963594215189127,-1.0666478728334428
-0.002374388382858361,-3.238824392714565E-4,-1.0477814354536352
-0.9439963479116071,-0.004224994679129901,-0.906865068427882
-1.0954120687384492,-2.713739686972464E-4,-0.5474594273336355
-1.03911580123597,-0.023141671901474037,-1.0769230665025016
-1.070782486855015,-0.9926851445501309,-1.0183496324848322
-0.913554571111695,-2.3774301395785687E-4,-0.004230279124313618
-0.0018476330679576556,-0.0010052835599759224,-0.7257448342714987
-1.0849097271522636,-0.6932261150607264,-1.078217776066944
-0.9421341284564336,-1.8384681883290224E-4,-0.8707480724478506
-0.6921779152444563,0.008027463946728325,-1.0237865706711213
-1.0959373882337784,-0.8034643687384999,-1.1002415192192672
-1.1197221245122622,-0.006286076985545841,-1.1357083843782239
-1.0849823682329192,-1.7555645602560627E-4,-1.0078415545271275
-1.0724099591099778,-4.2887539395006506E-4,-0.8877747614038674
-1.1155614963681417,-1.0971572587628968,-1.1482545033743732
-1.025603005438922,3.0804724431305377E-4,-1.0237865706711213
-0.002374388382858361,-1.7244835873667547E-4,-0.8172031378510276
-0.8502352811885576,-0.004252227887107465,-1.1111914611462133
-1.0237274037700463,7.147952228705193E-6,-0.8764224996719046
-0.6861906931312727,-3.238824392714565E-4,-1.053682451842573
-1.0959203529557509,-0.8034643687384999,-1.061800334726064
-0.5910578429059409,-2.4121715302525236E-4,-1.076518410073389
-1.1197221245122622,-1.8310669411791743E-4,-0.5667815960114009
-0.9969726717863251,-2.874397915268017E-4,-4.2535861723658197E-4
-1.0729870961293524,-0.8553538246361916,-1.0544283267153831
-1.0997267755151567,-1.164480084353567E-4,-1.1092824402285015
-1.0889007259075174,-2.3063901368495273E-4,-1.0551308709659748
-0.9717165380696944,-1.8310669411791743E-4,-0.9466391907045382
-1.113830899684924,-0.8481036716164532,-1.0544283267153831
-1.0945579534663272,-0.9227211202844332,-1.0966450960388348
-1.047957018579705,-0.8033229636981442,-1.1295732586786809
-0.5961471282175276,-1.738222019745655E-4,-1.112346849994546
3.153904463726518E-4,-1.2207065955894853E-6,-0.897584183061287
-0.8084887201531747,-0.004279300829785115,-0.9648273349702469
-1.0981055600128486,-1.0626362801356672,-1.046135211000309
-1.0985349740591182,-1.0626362801356672,-1.0936869278104848
-1.0633311377951447,0.03972204900491361,-1.0698298569718658
-1.0981055600128486,-1.0626362801356672,-1.1430214224701258
-1.0935194588138482,-1.8063417960115138E-4,-1.1496641855325282
-1.0564345648961697,-5.859974813899075E-4,-0.9678031476027692
-1.0395527867161871,-0.004154944456534138,-1.026783421502975
-1.0390840702378896,-0.7968333963705421,-1.067530452942611
-1.0945579534663272,0.0025926598449389493,-1.0966450960388348
