1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,0.0
1.0,1.0,9.73688729262287E-18
1.0,1.0,7.396775938994261E-17
1.0,0.9999999999999999,9.73688729262287E-18
1.0,1.0,0.0
1.0,1.0,9.73688729262287E-18
1.0,1.0,7.396775938994261E-17
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,7.396775938994261E-17
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,0.0
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,7.396775938994261E-17
1.0,1.0,7.396775938994261E-17
0.9999999999999999,1.0,7.396775938994261E-17
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,0.0
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,2.6951530793151416E-17
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,0.0
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,7.396775938994261E-17
1.0,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,7.396775938994261E-17
1.0,1.0,2.6951530793151416E-17
1.0,1.0,7.396775938994261E-17
1.0,1.0,0.0
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,7.396775938994261E-17
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,7.396775938994261E-17
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,0.0
0.9999999999999999,1.0,7.396775938994261E-17
0.9999999999999999,1.0,9.73688729262287E-18
1.0,0.9999999999999999,9.73688729262287E-18
0.9999999999999999,1.0,9.73688729262287E-18
1.0,1.0,9.73688729262287E-18
1.0,1.0,7.396775938994261E-17
0.9999999999999999,1.0,9.73688729262287E-18
