6.693333011515605E-7,1.0018269112535954
0.9999686554530767,9.647740025850803E-4
0.41578004557721804,0.3565437310939701
0.9761932283953054,0.013005623369801399
0.7898911387827738,0.11497637568087082
0.3918585850124071,0.37547238404042493
0.6389883421013466,0.2020544307478698
0.4377973873588828,0.3395218589232229
0.37514195399091016,0.3893350905864653
0.8338985045668194,0.08790121087713845
0.04563791892789616,0.7896164970077125
0.7637717455479003,0.12752630119798727
0.9483636715233386,0.0273961826947056
0.35717879157710963,0.4045287200727797
0.002936947141047204,0.9485045084988486
0.11178576347381894,0.6672043135689861
0.03584695469628957,0.8124366886875973
0.9207588024053999,0.042390039060463
0.0853891175834756,0.7098439721528872
0.8528373461154259,0.07837680684679237
0.3250669000109629,0.4313362548022581
0.22891228247267542,0.522673066690739
0.7378388203100215,0.14216649278209767
0.5185681031404695,0.28164350867784355
0.9413107768831555,0.031085939415721145
0.5882484490553423,0.23474234729672228
0.6767383211151903,0.17866638726726863
0.3122398350290513,0.44291096505305005
0.6635922400041749,0.19061264301522632
0.7535151054341863,0.13282738993380047
0.812307914841035,0.0995948013634175
0.6187002329735853,0.21474652304344202
0.33865910791724335,0.42461931383039714
0.09540135339379405,0.6925590769939421
0.3462647128682128,0.41295951873078324
0.21365777494744143,0.5405981875198869
0.8871487572504677,0.05991994481082091
0.17799099437558677,0.5802255488082524
0.4799951581185239,0.3095222133125889
0.875026176987074,0.06583529804355968
0.9994053720170666,0.0014519960090546226
0.5048704924589026,0.2916549225908497
0.8990308676108874,0.052859459010143245
0.03134762694631066,0.8255236459231868
0.529893972832594,0.2734665101748993
0.7264278568726843,0.1491874899236554
0.013193661605631696,0.8870517026850331
0.8632257649962893,0.07188646806329328
0.29076779492348037,0.4622132528965413
1.6216170165425647E-4,0.9905518381959807
0.5590982916695538,0.2537046024398516
0.018569983205099144,0.8654093332053496
0.12389057758851085,0.6506328343113426
0.006148429949611012,0.9229950585629564
0.8140142297087677,0.09852682947482021
0.5521498834976531,0.2659156469417228
0.5728778467561676,0.24471678250584458
0.1870745142137877,0.5691465122463204
0.2023687724619413,0.5528203666037455
0.9103204159296575,0.04770035531761587
0.7014848253888959,0.1640246885814719
0.054975308972197455,0.7734376595239428
0.48751430467424356,0.3029210508143618
0.5985050956149551,0.2279463708124417
0.0648629173090915,0.7472906313084972
0.055129275252458344,0.7666721667576454
0.2567059378521044,0.4950694617205432
0.5390028004865103,0.2668392603596915
0.3058347069381059,0.45356964023699964
0.6900926500501705,0.1705058835588833
0.4975971321641281,0.29638927095898293
0.08073853732281702,0.7243649091853352
0.2786297230462219,0.4733067490532025
0.2786297230462219,0.4733067490532025
0.14500988395129483,0.6211505691326983
0.6093519462154494,0.22530156467977522
0.10364014586376101,0.6807247594189769
0.12574887511753735,0.6471799198601542
0.15832289773944863,0.6041169372551299
0.13483947575476762,0.6352042440890171
0.6672436506535101,0.18933442344633108
0.026903237959694175,0.8387956472583631
0.008003992945805893,0.9123076968069505
0.4535351616171098,0.32804836923184877
0.16259758566121546,0.601127567109097
0.13661180213899277,0.6329472690470621
0.24776123998227903,0.5042238713862883
0.4535351616171098,0.32804836923184877
0.2970294524757116,0.4569932977717898
0.001137613803634141,0.968724019890654
0.15280235672657255,0.6167906633638157
0.4659509952391998,0.3190203343787063
0.7143646276485349,0.1556707232292767
0.2448027713503459,0.5072450417804643
0.5682514380825969,0.24780017659844664
0.010989252733329395,0.8978019611130897
0.2627867970730213,0.48940783331043763
0.06859159093866585,0.7420679919105746
0.2627867970730213,0.48940783331043763
0.001137613803634141,0.968724019890654
